Date Time,Discharge (l/min),SC (microSiemens/cm)
06-29-2016 15:00,383976,129.4
06-29-2016 15:15,383976,131.3
06-29-2016 15:30,383976,131.6
06-29-2016 15:45,383976,131.7
06-29-2016 16:00,383976,131.7
06-29-2016 16:15,383976,131.8
06-29-2016 16:30,383976,131.9
06-29-2016 16:45,383976,132.2
06-29-2016 17:00,383976,132.1
06-29-2016 17:15,378879,132.2
06-29-2016 17:30,378879,132
06-29-2016 17:45,383976,132.1
06-29-2016 18:00,390772,132
06-29-2016 18:15,402666,131.9
06-29-2016 18:30,383976,131.8
06-29-2016 18:45,366986,131.8
06-29-2016 19:00,378879,131.9
06-29-2016 19:15,397569,131.9
06-29-2016 19:30,390772,131.7
06-29-2016 19:45,372083,131.9
06-29-2016 20:00,378879,131.9
06-29-2016 20:15,397569,131.8
06-29-2016 20:30,390772,131.8
06-29-2016 20:45,378879,131.9
06-29-2016 21:00,383976,131.9
06-29-2016 21:15,383976,131.7
06-29-2016 21:30,383976,131.6
06-29-2016 21:45,378879,131.4
06-29-2016 22:00,378879,131
06-29-2016 22:15,383976,130.7
06-29-2016 22:30,383976,130.7
06-29-2016 22:45,383976,130.7
06-29-2016 23:00,378879,130.9
06-29-2016 23:15,383976,131
06-29-2016 23:30,383976,131.1
06-29-2016 23:45,390772,131
06-30-2016 00:00,383976,130.9
06-30-2016 00:15,378879,130.7
06-30-2016 00:30,372083,130.7
06-30-2016 00:45,378879,130.5
06-30-2016 01:00,390772,130.3
06-30-2016 01:15,390772,130.4
06-30-2016 01:30,383976,130.3
06-30-2016 01:45,378879,130.4
06-30-2016 02:00,378879,130.4
06-30-2016 02:15,378879,130.5
06-30-2016 02:30,383976,130.5
06-30-2016 02:45,383976,130.4
06-30-2016 03:00,383976,130.4
06-30-2016 03:15,383976,130.2
06-30-2016 03:30,383976,130.2
06-30-2016 03:45,383976,130.1
06-30-2016 04:00,383976,130.1
06-30-2016 04:15,383976,130
06-30-2016 04:30,383976,130
06-30-2016 04:45,383976,129.9
06-30-2016 05:00,383976,129.9
06-30-2016 05:15,383976,129.8
06-30-2016 05:30,383976,129.9
06-30-2016 05:45,383976,129.9
06-30-2016 06:00,383976,129.8
06-30-2016 06:15,383976,129.7
06-30-2016 06:30,383976,129.7
06-30-2016 06:45,383976,129.6
06-30-2016 07:00,383976,129.7
06-30-2016 07:15,383976,129.7
06-30-2016 07:30,383976,129.7
06-30-2016 07:45,383976,129.7
06-30-2016 08:00,383976,129.8
06-30-2016 08:15,383976,129.8
06-30-2016 08:30,383976,129.9
06-30-2016 08:45,378879,129.9
06-30-2016 09:00,378879,130
06-30-2016 09:15,378879,130
06-30-2016 09:30,378879,130.1
06-30-2016 09:45,383976,130.2
06-30-2016 10:00,383976,130.2
06-30-2016 10:15,383976,130.2
06-30-2016 10:30,383976,130.1
06-30-2016 10:45,378879,130
06-30-2016 11:00,378879,130
06-30-2016 11:15,378879,129.9
06-30-2016 11:30,383976,129.9
06-30-2016 11:45,383976,129.9
06-30-2016 12:00,383976,130
06-30-2016 12:15,383976,130
06-30-2016 12:30,378879,130.1
06-30-2016 12:45,378879,130.1
06-30-2016 13:00,378879,130.1
06-30-2016 13:15,378879,130.1
06-30-2016 13:30,378879,130.2
06-30-2016 13:45,378879,130.2
06-30-2016 14:00,378879,130.3
06-30-2016 14:15,378879,130.3
06-30-2016 14:30,378879,130.4
06-30-2016 14:45,383976,130.5
06-30-2016 15:00,383976,130.5
06-30-2016 15:15,383976,130.6
06-30-2016 15:30,383976,130.7
06-30-2016 15:45,383976,130.8
06-30-2016 16:00,383976,130.8
06-30-2016 16:15,383976,130.9
06-30-2016 16:30,383976,130.9
06-30-2016 16:45,383976,131
06-30-2016 17:00,383976,131.1
06-30-2016 17:15,383976,131.1
06-30-2016 17:30,383976,131.2
06-30-2016 17:45,383976,131.4
06-30-2016 18:00,383976,131.3
06-30-2016 18:15,383976,131.3
06-30-2016 18:30,383976,131.5
06-30-2016 18:45,383976,131.5
06-30-2016 19:00,383976,131.4
06-30-2016 19:15,383976,131.5
06-30-2016 19:30,383976,131.4
06-30-2016 19:45,383976,131.6
06-30-2016 20:00,383976,131.6
06-30-2016 20:15,383976,131.5
06-30-2016 20:30,383976,131.6
06-30-2016 20:45,383976,131.6
06-30-2016 21:00,383976,131.5
06-30-2016 21:15,378879,131.6
06-30-2016 21:30,383976,131.6
06-30-2016 21:45,383976,131.6
06-30-2016 22:00,383976,131.5
06-30-2016 22:15,378879,131.5
06-30-2016 22:30,383976,131.5
06-30-2016 22:45,383976,131.6
06-30-2016 23:00,383976,131.4
06-30-2016 23:15,383976,131.5
06-30-2016 23:30,383976,131.4
06-30-2016 23:45,383976,131.3
07-01-2016 00:00,383976,131.3
07-01-2016 00:15,378879,131.2
07-01-2016 00:30,378879,131.2
07-01-2016 00:45,378879,131.2
07-01-2016 01:00,383976,131.1
07-01-2016 01:15,378879,131
07-01-2016 01:30,378879,131
07-01-2016 01:45,378879,131
07-01-2016 02:00,383976,131
07-01-2016 02:15,383976,130.9
07-01-2016 02:30,383976,130.9
07-01-2016 02:45,383976,130.8
07-01-2016 03:00,383976,130.8
07-01-2016 03:15,383976,130.8
07-01-2016 03:30,383976,130.8
07-01-2016 03:45,383976,130.6
07-01-2016 04:00,383976,130.6
07-01-2016 04:15,383976,130.4
07-01-2016 04:30,378879,130.4
07-01-2016 04:45,383976,130.4
07-01-2016 05:00,383976,130.5
07-01-2016 05:15,383976,130.5
07-01-2016 05:30,383976,130.6
07-01-2016 05:45,383976,130.7
07-01-2016 06:00,383976,130.7
07-01-2016 06:15,383976,130.8
07-01-2016 06:30,383976,130.7
07-01-2016 06:45,383976,130.7
07-01-2016 07:00,383976,130.7
07-01-2016 07:15,383976,130.7
07-01-2016 07:30,383976,130.6
07-01-2016 07:45,383976,130.6
07-01-2016 08:00,383976,130.6
07-01-2016 08:15,383976,130.5
07-01-2016 08:30,383976,130.5
07-01-2016 08:45,383976,130.6
07-01-2016 09:00,383976,130.5
07-01-2016 09:15,378879,130.5
07-01-2016 09:30,378879,130.5
07-01-2016 09:45,378879,130.6
07-01-2016 10:00,378879,130.6
07-01-2016 10:15,378879,130.6
07-01-2016 10:30,383976,130.6
07-01-2016 10:45,383976,130.6
07-01-2016 11:00,383976,130.5
07-01-2016 11:15,383976,130.7
07-01-2016 11:30,383976,130.7
07-01-2016 11:45,383976,130.7
07-01-2016 12:00,378879,130.9
07-01-2016 12:15,378879,130.9
07-01-2016 12:30,378879,131
07-01-2016 12:45,378879,131.1
07-01-2016 13:00,378879,131.3
07-01-2016 13:15,383976,131.3
07-01-2016 13:30,383976,131.5
07-01-2016 13:45,383976,131.6
07-01-2016 14:00,383976,131.6
07-01-2016 14:15,383976,131.7
07-01-2016 14:30,383976,131.7
07-01-2016 14:45,383976,131.8
07-01-2016 15:00,383976,131.8
07-01-2016 15:15,383976,131.9
07-01-2016 15:30,383976,131.9
07-01-2016 15:45,383976,132
07-01-2016 16:00,383976,132.1
07-01-2016 16:15,383976,132.2
07-01-2016 16:30,383976,132.2
07-01-2016 16:45,383976,132.2
07-01-2016 17:00,383976,132.5
07-01-2016 17:15,383976,132.3
07-01-2016 17:30,383976,132.5
07-01-2016 17:45,383976,132.6
07-01-2016 18:00,383976,132.6
07-01-2016 18:15,378879,132.6
07-01-2016 18:30,378879,132.6
07-01-2016 18:45,378879,132.8
07-01-2016 19:00,383976,132.8
07-01-2016 19:15,383976,132.9
07-01-2016 19:30,383976,132.9
07-01-2016 19:45,383976,132.8
07-01-2016 20:00,383976,132.9
07-01-2016 20:15,383976,133
07-01-2016 20:30,383976,132.9
07-01-2016 20:45,383976,132.9
07-01-2016 21:00,383976,133
07-01-2016 21:15,383976,132.9
07-01-2016 21:30,383976,132.8
07-01-2016 21:45,383976,132.8
07-01-2016 22:00,383976,132.9
07-01-2016 22:15,383976,132.9
07-01-2016 22:30,383976,132.8
07-01-2016 22:45,378879,132.8
07-01-2016 23:00,378879,132.7
07-01-2016 23:15,383976,132.7
07-01-2016 23:30,383976,132.6
07-01-2016 23:45,383976,132.5
07-02-2016 00:00,383976,132.4
07-02-2016 00:15,383976,132.3
07-02-2016 00:30,383976,132.2
07-02-2016 00:45,390772,132
07-02-2016 01:00,390772,132
07-02-2016 01:15,383976,132
07-02-2016 01:30,383976,132.1
07-02-2016 01:45,383976,132
07-02-2016 02:00,383976,131.9
07-02-2016 02:15,390772,131.9
07-02-2016 02:30,390772,131.8
07-02-2016 02:45,390772,131.7
